kode,uraian,uraian_ai
000,umum;umum,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum"
000.8.1.3,pembubaran;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> struktur organisasi di lingkunganpemerintahan daerah kabupaten muna barat -> pembubaran"
000.8.2,uraian jabatan ;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> uraian jabatan"
000.8.2.1,analisa jabatan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> uraian jabatan -> analisa jabatan"
000.8.2.2,analisa beban kerja;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> uraian jabatan -> analisa beban kerja"
000.8.3,ketatalaksanaan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> ketatalaksanaan"
000.8.3.1,proses bisnis;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> ketatalaksanaan -> proses bisnis"
000.8.3.2,standar pelayanan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> ketatalaksanaan -> standar pelayanan"
000.8.3.3,standar operasional prosedur;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> ketatalaksanaan -> standar operasional prosedur"
000.8.3.4,pelayanan publik;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> ketatalaksanaan -> pelayanan publik"
000.8.4,standar kompetensi jabatan struktural dan fungsional;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> standar kompetensi jabatan struktural dan fungsional"
000.8.5,evaluasi kelembagaan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> evaluasi kelembagaan"
000.8.6,koordinasi penguatan reformasi dan birokrasi;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> koordinasi penguatan reformasi dan birokrasi"
000.8.6.1,budaya kerja;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> koordinasi penguatan reformasi dan birokrasi -> budaya kerja"
000.8.6.2,penilaian mandiri reformasi birokrasi;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> koordinasi penguatan reformasi dan birokrasi -> penilaian mandiri reformasi birokrasi"
000.8.6.3,akuntabilitas kinerja instansi pemerintah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> organisasi dan tata laksana -> koordinasi penguatan reformasi dan birokrasi -> akuntabilitas kinerja instansi pemerintah"
000.9,penelitian pengkajian dan pengembangan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> penelitian pengkajian dan pengembangan"
000.9.1,kebijakan di bidang penelitian pengkajian pengembangan yang dilakukan oleh pemerintah daerah;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> penelitian pengkajian dan pengembangan -> kebijakan di bidang penelitian pengkajian pengembangan yang dilakukan oleh pemerintah daerah"
000.9.2,penelitian pengkajian dan pengembangan antara lain rencana kerja administrasi penelitian pelaksanaan hasil penelitian atau pengkajian atau rekomendasi;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> penelitian pengkajian dan pengembangan -> penelitian pengkajian dan pengembangan antara lain rencana kerja administrasi penelitian pelaksanaan hasil penelitian atau pengkajian atau rekomendasi"
000.9.3,sosialisasi dan desiminasi hasil penelitian hasil pengkajian dan pengembangan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> penelitian pengkajian dan pengembangan -> sosialisasi dan desiminasi hasil penelitian hasil pengkajian dan pengembangan"
000.9.4,bimbingan teknis penelitian pengkajian dan pengembangan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> penelitian pengkajian dan pengembangan -> bimbingan teknis penelitian pengkajian dan pengembangan"
000.9.5,forum komunikasi penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> penelitian pengkajian dan pengembangan -> forum komunikasi penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi"
000.9.6,data dan informasi hasil penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> penelitian pengkajian dan pengembangan -> data dan informasi hasil penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi"
000.9.6.1,data;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> penelitian pengkajian dan pengembangan -> data dan informasi hasil penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi -> data"
000.9.6.2,statistik;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> penelitian pengkajian dan pengembangan -> data dan informasi hasil penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi -> statistik"
000.9.6.3,jurnal hasil penelitian atau pengkajian;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> penelitian pengkajian dan pengembangan -> data dan informasi hasil penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi -> jurnal hasil penelitian atau pengkajian"
000.9.7,master proceeding atau jurnal penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> penelitian pengkajian dan pengembangan -> master proceeding atau jurnal penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi"
